"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
8.18567385872205,9.60632930000622,13.3629233956337,17.0495188216368,19.3354590813319,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",480,"Wet"
3.44241496299704,4.53412666730583,6.75620722522338,8.85778447488943,9.8421338001887,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",481,"Dry"
2.5566930308938,4.376861889412,8.3895600537459,12.0006938397885,13.9154175539811,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",481,"Wet"
23.3658003012339,25.4172969460487,27.2416934172313,30.5116434892019,32.1535472869873,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",482,"Dry"
18.1174357493718,22.2752158840497,23.4932980338732,29.8137318968773,33.3282872120539,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",482,"Wet"
21.9372350176175,23.9175147414207,25.7888279358546,28.980762620767,30.5580065051715,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",483,"Dry"
17.3968528866768,20.8152692715327,22.3389165282249,28.6061283369859,31.9478636900584,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",483,"Wet"
17.1830494205157,18.9256716767947,20.940936088562,23.97564103206,25.374724149704,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",484,"Dry"
15.0278118848801,16.0357210576534,18.3088908354441,24.5081425746282,27.4230165759722,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",484,"Wet"
21.8013232151667,23.773123383522,25.6742645303408,28.8511333366235,30.4085120757421,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",485,"Dry"
17.3292262236277,20.67825345397,22.2305781443914,28.4927952210109,31.8183115363121,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",485,"Wet"
20.9957959055901,22.9103835572799,24.7977298597495,27.9675342440605,29.5066216389338,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",486,"Dry"
16.925741871198,19.8605727871259,21.5838005582491,27.816608351469,31.0453555901845,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",486,"Wet"
2.09709990629927,3.12760934784698,5.32904622983188,7.41887751718362,8.3474990427494,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",487,"Dry"
1.16232809827973,2.95199667249496,6.91731631358464,10.6865665107965,12.5535051683585,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",487,"Wet"
18.7647374868393,20.5753640731176,22.5141574541728,25.5764073133469,27.0303562084834,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",488,"Dry"
15.8032923897107,17.5849222749472,19.7834483603636,25.9380185683568,28.8979212641716,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",488,"Wet"
20.104620039463,21.9756007492542,23.8935139775276,27.0186061263084,28.519343872865,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",489,"Dry"
16.4812515775363,18.9591039399306,20.8699157794316,27.0717004060745,30.193844083945,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",489,"Wet"
24.0158659617106,26.1030321121216,27.9063727060954,31.2031430800756,32.8696564038594,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",490,"Dry"
18.4371619145075,22.8438205977281,24.0029876589775,30.4274740854899,33.9407870292664,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",490,"Wet"
9.1031402895848,10.4729878331224,12.6765179038048,15.1534049709638,16.3215750853221,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",491,"Dry"
8.59439459443092,10.1024324595928,13.4520982285341,17.1888465265433,19.5124658068022,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",491,"Wet"
16.2424424091975,17.9344955533743,19.9794785877069,22.9831550518671,24.3482755025228,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",492,"Dry"
14.4298210044702,15.1250495920578,17.5706555406252,23.710342268149,26.5222914417584,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",492,"Wet"
15.9803067147732,17.655275195837,19.7135566473007,22.6987767219544,24.0549098451932,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",493,"Dry"
14.2908222238223,14.8545312821865,17.3628371318181,23.4832771281401,26.2636826992035,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",493,"Wet"
14.708248992761,16.3185970932245,18.4184537231922,21.3280209898948,22.6511895259221,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",494,"Dry"
13.6762719879548,14.110203538835,16.1936905274789,22.3259656985601,25.0171429395675,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",494,"Wet"
18.8267955382665,20.6398872733116,22.5753660599391,25.638698776563,27.0950871109962,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",495,"Dry"
15.8336159706116,17.6463061233361,19.831799642245,25.9884713709354,28.9555942853292,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",495,"Wet"
15.218774964412,16.855333690842,18.9517135322094,21.8840570847193,23.2115663488706,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",496,"Dry"
13.927729477485,14.2589087307453,16.6704320708911,22.7959199210008,25.5227918585142,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",496,"Wet"
19.7325671116511,21.5870829621951,23.5148159265518,26.6251478989919,28.1099844574928,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",497,"Dry"
16.2969508926074,18.5853242834409,20.5739145080249,26.7628359436989,29.840778084596,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",497,"Wet"
23.0449166695277,25.0814721783003,26.9080858627955,30.1609793901443,31.7887117067973,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",498,"Dry"
17.9531805515289,21.9424242357413,23.2301589727402,29.5384609540303,33.0136223276456,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",498,"Wet"
8.97198709348839,10.3319677387675,12.5404698252678,15.0100977669159,16.1731461584568,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",499,"Dry"
8.23835713863373,9.65327488680681,13.387378158172,17.0877273400625,19.3840003291766,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",499,"Wet"
17.0784430404504,18.8162412544091,20.834997634093,23.8658612966537,25.2611877520879,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",500,"Dry"
14.975630235672,15.931711919109,18.2208719511827,24.417292624712,27.3237708687782,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",500,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",1,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",1,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",2,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",2,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",3,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",3,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",4,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",4,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",5,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",5,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",6,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",6,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",7,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",7,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",8,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",8,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",9,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",9,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",10,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",10,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",11,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",11,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",12,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",12,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",13,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",13,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",14,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",14,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",15,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",15,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",16,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",16,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",17,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",17,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",18,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",18,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",19,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",19,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",20,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",20,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",21,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",21,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",22,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",22,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",23,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",23,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",24,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",24,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",25,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",25,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",26,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",26,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",27,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",27,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",28,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",28,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",29,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",29,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",30,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",30,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",31,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",31,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",32,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",32,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",33,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",33,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",34,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",34,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",35,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",35,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",36,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",36,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",37,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",37,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",38,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",38,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",39,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",39,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",40,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",40,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",41,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",41,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",42,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",42,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",43,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",43,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",44,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",44,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",45,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",45,"Wet"
1.78438950425091,2.60520285499903,4.35967629847194,6.39982596039772,7.3361894885699,"DS_Mag_50",22514906,"observed","SWMM
","LA20",46,"Dry"
0.694076223537528,2.13311881277568,5.83477221975724,9.45992142657436,10.6122806648413,"Wet_BFL_Mag_10",22514906,"observed","SWMM
","LA20",46,"Wet"
